Type,Bandwidth(MB/s),Time(sec),Size(bytes),NumDevs
D2H-Paged,5594.5,0.00679,39846912,1
D2H-Paged,5594.3,0.00688,40371200,1
D2H-Paged,5558.2,0.00702,40895488,1
D2H-Paged,5553.4,0.00711,41419776,1
D2H-Paged,5547.0,0.00721,41944064,1
D2H-Paged,5551.0,0.00730,42468352,1
D2H-Paged,5585.0,0.00734,42992640,1
D2H-Paged,5489.9,0.00756,43516928,1
D2H-Paged,5547.6,0.00757,44041216,1
D2H-Paged,5586.6,0.00761,44565504,1
D2H-Paged,5530.1,0.00778,45089792,1
D2H-Paged,5563.0,0.00782,45614080,1
D2H-Paged,5573.7,0.00789,46138368,1
D2H-Paged,5614.9,0.00793,46662656,1
D2H-Paged,5593.4,0.00805,47186944,1
D2H-Paged,5597.4,0.00813,47711232,1
D2H-Paged,5627.4,0.00817,48235520,1
D2H-Paged,5579.1,0.00833,48759808,1
D2H-Paged,5546.5,0.00847,49284096,1
D2H-Paged,5596.6,0.00849,49808384,1
D2H-Paged,5594.0,0.00858,50332672,1
D2H-Paged,5584.0,0.00869,50856960,1
D2H-Paged,5599.2,0.00875,51381248,1
D2H-Paged,5602.0,0.00884,51905536,1
D2H-Paged,5540.3,0.00902,52429824,1
D2H-Paged,5600.6,0.00902,52954112,1
D2H-Paged,5590.7,0.00912,53478400,1
D2H-Paged,5622.5,0.00916,54002688,1
D2H-Paged,5577.2,0.00932,54526976,1
D2H-Paged,5617.7,0.00935,55051264,1
D2H-Paged,5436.6,0.00975,55575552,1
D2H-Paged,5571.8,0.00960,56099840,1
D2H-Paged,5581.3,0.00968,56624128,1
D2H-Paged,5603.7,0.00973,57148416,1
D2H-Paged,5627.4,0.00977,57672704,1
D2H-Paged,5590.5,0.00993,58196992,1
D2H-Paged,5558.7,0.01007,58721280,1
D2H-Paged,5583.8,0.01012,59245568,1
D2H-Paged,5587.8,0.01020,59769856,1
D2H-Paged,5638.2,0.01020,60294144,1
D2H-Paged,5601.2,0.01036,60818432,1
D2H-Paged,5604.4,0.01044,61342720,1
D2H-Paged,5567.3,0.01060,61867008,1
D2H-Paged,5557.8,0.01071,62391296,1
D2H-Paged,5574.2,0.01076,62915584,1
D2H-Paged,5591.2,0.01082,63439872,1
D2H-Paged,5586.5,0.01092,63964160,1
D2H-Paged,5631.2,0.01092,64488448,1
D2H-Paged,5596.2,0.01108,65012736,1
D2H-Paged,5631.9,0.01110,65537024,1
D2H-Paged,5584.9,0.01128,66061312,1
D2H-Paged,5583.2,0.01137,66585600,1
H2D-Pinned,335.7,0.00000,1024,1
H2D-Pinned,5842.5,0.00009,525312,1
H2D-Pinned,5886.8,0.00017,1049600,1
H2D-Pinned,5920.0,0.00025,1573888,1
H2D-Pinned,5847.3,0.00034,2098176,1
H2D-Pinned,5907.7,0.00042,2622464,1
H2D-Pinned,5925.8,0.00051,3146752,1
H2D-Pinned,5833.2,0.00060,3671040,1
H2D-Pinned,5948.3,0.00067,4195328,1
H2D-Pinned,5837.1,0.00077,4719616,1
H2D-Pinned,5956.2,0.00084,5243904,1
H2D-Pinned,5911.1,0.00093,5768192,1
H2D-Pinned,5922.2,0.00101,6292480,1
H2D-Pinned,5923.9,0.00110,6816768,1
H2D-Pinned,5962.8,0.00117,7341056,1
H2D-Pinned,5918.2,0.00127,7865344,1
H2D-Pinned,5895.8,0.00136,8389632,1
H2D-Pinned,5894.0,0.00144,8913920,1
H2D-Pinned,5882.1,0.00153,9438208,1
H2D-Pinned,5882.4,0.00162,9962496,1
H2D-Pinned,5951.6,0.00168,10486784,1
H2D-Pinned,5933.2,0.00177,11011072,1
H2D-Pinned,5895.8,0.00187,11535360,1
H2D-Pinned,5951.7,0.00193,12059648,1
H2D-Pinned,5930.1,0.00202,12583936,1
H2D-Pinned,5968.6,0.00209,13108224,1
H2D-Pinned,5927.3,0.00219,13632512,1
H2D-Pinned,5958.7,0.00227,14156800,1
H2D-Pinned,5939.3,0.00236,14681088,1
H2D-Pinned,5965.6,0.00243,15205376,1
H2D-Pinned,5961.6,0.00252,15729664,1
H2D-Pinned,5972.3,0.00260,16253952,1
H2D-Pinned,5956.8,0.00269,16778240,1
H2D-Pinned,5951.6,0.00277,17302528,1
H2D-Pinned,5966.5,0.00285,17826816,1
H2D-Pinned,5960.3,0.00294,18351104,1
H2D-Pinned,5958.6,0.00302,18875392,1
H2D-Pinned,5956.4,0.00311,19399680,1
H2D-Pinned,5961.7,0.00319,19923968,1
H2D-Pinned,5964.0,0.00327,20448256,1
H2D-Pinned,5963.2,0.00335,20972544,1
H2D-Pinned,5967.8,0.00344,21496832,1
H2D-Pinned,5964.8,0.00352,22021120,1
H2D-Pinned,5952.5,0.00361,22545408,1
H2D-Pinned,5963.9,0.00369,23069696,1
H2D-Pinned,5960.3,0.00378,23593984,1
H2D-Pinned,5962.8,0.00386,24118272,1
H2D-Pinned,5967.1,0.00394,24642560,1
H2D-Pinned,5972.6,0.00402,25166848,1
H2D-Pinned,5958.0,0.00411,25691136,1
H2D-Pinned,5942.1,0.00421,26215424,1
H2D-Pinned,5945.5,0.00429,26739712,1
H2D-Pinned,5976.6,0.00435,27264000,1
H2D-Pinned,5963.2,0.00444,27788288,1
H2D-Pinned,5968.3,0.00452,28312576,1
H2D-Pinned,5963.6,0.00461,28836864,1
H2D-Pinned,5966.6,0.00469,29361152,1
H2D-Pinned,5967.3,0.00478,29885440,1
H2D-Pinned,5973.4,0.00486,30409728,1
H2D-Pinned,5973.7,0.00494,30934016,1
H2D-Pinned,5961.7,0.00503,31458304,1
H2D-Pinned,5963.2,0.00511,31982592,1
H2D-Pinned,5970.1,0.00519,32506880,1
H2D-Pinned,5969.9,0.00528,33031168,1
H2D-Pinned,5970.2,0.00536,33555456,1
H2D-Pinned,5966.3,0.00545,34079744,1
H2D-Pinned,5968.2,0.00553,34604032,1
H2D-Pinned,5974.3,0.00561,35128320,1
H2D-Pinned,5979.6,0.00569,35652608,1
H2D-Pinned,5947.5,0.00580,36176896,1
H2D-Pinned,5957.7,0.00587,36701184,1
H2D-Pinned,5944.7,0.00597,37225472,1
H2D-Pinned,5965.2,0.00604,37749760,1
H2D-Pinned,5973.1,0.00611,38274048,1
H2D-Pinned,5977.6,0.00619,38798336,1
H2D-Pinned,5974.5,0.00628,39322624,1
H2D-Pinned,5945.2,0.00639,39846912,1
H2D-Pinned,5945.4,0.00648,40371200,1
H2D-Pinned,5945.4,0.00656,40895488,1
H2D-Pinned,5962.5,0.00662,41419776,1
H2D-Pinned,5916.3,0.00676,41944064,1
H2D-Pinned,5929.3,0.00683,42468352,1
H2D-Pinned,5907.3,0.00694,42992640,1
H2D-Pinned,5947.3,0.00698,43516928,1
H2D-Pinned,5971.6,0.00703,44041216,1
H2D-Pinned,5931.7,0.00717,44565504,1
H2D-Pinned,5936.2,0.00724,45089792,1
H2D-Pinned,5938.0,0.00733,45614080,1
H2D-Pinned,5966.5,0.00737,46138368,1
H2D-Pinned,5901.3,0.00754,46662656,1
H2D-Pinned,5930.9,0.00759,47186944,1
H2D-Pinned,5963.2,0.00763,47711232,1
H2D-Pinned,5966.8,0.00771,48235520,1
H2D-Pinned,5951.0,0.00781,48759808,1
H2D-Pinned,5938.4,0.00791,49284096,1
H2D-Pinned,5959.4,0.00797,49808384,1
H2D-Pinned,5973.8,0.00804,50332672,1
H2D-Pinned,5957.0,0.00814,50856960,1
H2D-Pinned,5978.9,0.00820,51381248,1
H2D-Pinned,5975.3,0.00828,51905536,1
H2D-Pinned,5974.8,0.00837,52429824,1
H2D-Pinned,5957.2,0.00848,52954112,1
H2D-Pinned,5971.4,0.00854,53478400,1
H2D-Pinned,5970.7,0.00863,54002688,1
H2D-Pinned,5966.6,0.00872,54526976,1
H2D-Pinned,5966.6,0.00880,55051264,1
H2D-Pinned,5963.6,0.00889,55575552,1
H2D-Pinned,5965.9,0.00897,56099840,1
H2D-Pinned,5974.8,0.00904,56624128,1
H2D-Pinned,5965.9,0.00914,57148416,1
H2D-Pinned,5966.6,0.00922,57672704,1
H2D-Pinned,5978.6,0.00928,58196992,1
H2D-Pinned,5961.9,0.00939,58721280,1
H2D-Pinned,5940.1,0.00951,59245568,1
H2D-Pinned,5960.2,0.00956,59769856,1
H2D-Pinned,5979.6,0.00962,60294144,1
H2D-Pinned,5964.0,0.00973,60818432,1
H2D-Pinned,5971.3,0.00980,61342720,1
H2D-Pinned,5960.6,0.00990,61867008,1
H2D-Pinned,5960.6,0.00998,62391296,1
H2D-Pinned,5962.1,0.01006,62915584,1
H2D-Pinned,5964.4,0.01014,63439872,1
H2D-Pinned,5958.8,0.01024,63964160,1
H2D-Pinned,5965.5,0.01031,64488448,1
H2D-Pinned,5954.9,0.01041,65012736,1
H2D-Pinned,5966.5,0.01048,65537024,1
H2D-Pinned,5964.5,0.01056,66061312,1
H2D-Pinned,5968.1,0.01064,66585600,1
D2H-Pinned,628.8,0.00000,1024,1
D2H-Pinned,6340.7,0.00008,525312,1
D2H-Pinned,6323.0,0.00016,1049600,1
D2H-Pinned,6350.2,0.00024,1573888,1
D2H-Pinned,6384.9,0.00031,2098176,1
D2H-Pinned,6388.0,0.00039,2622464,1
D2H-Pinned,6373.2,0.00047,3146752,1
D2H-Pinned,6390.5,0.00055,3671040,1
D2H-Pinned,6397.8,0.00063,4195328,1
D2H-Pinned,6394.1,0.00070,4719616,1
D2H-Pinned,6412.1,0.00078,5243904,1
D2H-Pinned,6353.4,0.00087,5768192,1
D2H-Pinned,6391.1,0.00094,6292480,1
D2H-Pinned,6321.4,0.00103,6816768,1
D2H-Pinned,6288.9,0.00111,7341056,1
D2H-Pinned,6344.8,0.00118,7865344,1
D2H-Pinned,6308.6,0.00127,8389632,1
D2H-Pinned,6347.9,0.00134,8913920,1
D2H-Pinned,6404.9,0.00141,9438208,1
D2H-Pinned,6381.6,0.00149,9962496,1
D2H-Pinned,6396.1,0.00156,10486784,1
D2H-Pinned,6383.0,0.00165,11011072,1
D2H-Pinned,6398.0,0.00172,11535360,1
D2H-Pinned,6326.8,0.00182,12059648,1
D2H-Pinned,6357.8,0.00189,12583936,1
D2H-Pinned,6394.0,0.00196,13108224,1
D2H-Pinned,6412.8,0.00203,13632512,1
D2H-Pinned,6374.2,0.00212,14156800,1
D2H-Pinned,6328.8,0.00221,14681088,1
D2H-Pinned,6401.9,0.00227,15205376,1
D2H-Pinned,6401.4,0.00234,15729664,1
D2H-Pinned,6396.1,0.00242,16253952,1
D2H-Pinned,6394.4,0.00250,16778240,1
D2H-Pinned,6384.9,0.00258,17302528,1
D2H-Pinned,6395.5,0.00266,17826816,1
D2H-Pinned,6330.0,0.00276,18351104,1
D2H-Pinned,6377.0,0.00282,18875392,1
D2H-Pinned,6333.0,0.00292,19399680,1
D2H-Pinned,6333.9,0.00300,19923968,1
D2H-Pinned,6328.1,0.00308,20448256,1
D2H-Pinned,6375.1,0.00314,20972544,1
D2H-Pinned,6343.9,0.00323,21496832,1
D2H-Pinned,6380.4,0.00329,22021120,1
D2H-Pinned,6379.0,0.00337,22545408,1
D2H-Pinned,6341.7,0.00347,23069696,1
D2H-Pinned,6390.1,0.00352,23593984,1
D2H-Pinned,6397.2,0.00360,24118272,1
D2H-Pinned,6373.8,0.00369,24642560,1
D2H-Pinned,6352.9,0.00378,25166848,1
D2H-Pinned,6368.6,0.00385,25691136,1
D2H-Pinned,6371.3,0.00392,26215424,1
D2H-Pinned,6405.3,0.00398,26739712,1
D2H-Pinned,6382.1,0.00407,27264000,1
D2H-Pinned,6410.7,0.00413,27788288,1
D2H-Pinned,6419.4,0.00421,28312576,1
D2H-Pinned,6387.6,0.00431,28836864,1
D2H-Pinned,6385.3,0.00439,29361152,1
D2H-Pinned,6366.5,0.00448,29885440,1
D2H-Pinned,6354.7,0.00456,30409728,1
D2H-Pinned,6370.3,0.00463,30934016,1
D2H-Pinned,6366.5,0.00471,31458304,1
D2H-Pinned,6394.2,0.00477,31982592,1
D2H-Pinned,6400.3,0.00484,32506880,1
D2H-Pinned,6391.4,0.00493,33031168,1
D2H-Pinned,6398.5,0.00500,33555456,1
D2H-Pinned,6406.5,0.00507,34079744,1
D2H-Pinned,6386.5,0.00517,34604032,1
D2H-Pinned,6391.3,0.00524,35128320,1
D2H-Pinned,6397.2,0.00531,35652608,1
D2H-Pinned,6394.3,0.00540,36176896,1
D2H-Pinned,6393.2,0.00547,36701184,1
D2H-Pinned,6367.2,0.00558,37225472,1
D2H-Pinned,6365.5,0.00566,37749760,1
D2H-Pinned,6397.7,0.00571,38274048,1
D2H-Pinned,6369.0,0.00581,38798336,1
D2H-Pinned,6397.3,0.00586,39322624,1
D2H-Pinned,6385.2,0.00595,39846912,1
D2H-Pinned,6396.7,0.00602,40371200,1
D2H-Pinned,6391.9,0.00610,40895488,1
D2H-Pinned,6369.1,0.00620,41419776,1
D2H-Pinned,6414.4,0.00624,41944064,1
D2H-Pinned,6416.3,0.00631,42468352,1
D2H-Pinned,6410.2,0.00640,42992640,1
D2H-Pinned,6388.9,0.00650,43516928,1
D2H-Pinned,6377.9,0.00659,44041216,1
D2H-Pinned,6409.3,0.00663,44565504,1
D2H-Pinned,6407.1,0.00671,45089792,1
D2H-Pinned,6403.5,0.00679,45614080,1
D2H-Pinned,6408.2,0.00687,46138368,1
D2H-Pinned,6407.8,0.00694,46662656,1
D2H-Pinned,6402.5,0.00703,47186944,1
D2H-Pinned,6403.6,0.00711,47711232,1
D2H-Pinned,6403.1,0.00718,48235520,1
D2H-Pinned,6396.0,0.00727,48759808,1
D2H-Pinned,6398.0,0.00735,49284096,1
D2H-Pinned,6401.8,0.00742,49808384,1
D2H-Pinned,6404.0,0.00750,50332672,1
D2H-Pinned,6392.8,0.00759,50856960,1
D2H-Pinned,6393.8,0.00766,51381248,1
D2H-Pinned,6404.9,0.00773,51905536,1
D2H-Pinned,6413.9,0.00780,52429824,1
D2H-Pinned,6415.0,0.00787,52954112,1
D2H-Pinned,6414.1,0.00795,53478400,1
D2H-Pinned,6411.6,0.00803,54002688,1
D2H-Pinned,6410.5,0.00811,54526976,1
D2H-Pinned,6402.8,0.00820,55051264,1
D2H-Pinned,6407.9,0.00827,55575552,1
D2H-Pinned,6423.1,0.00833,56099840,1
D2H-Pinned,6421.2,0.00841,56624128,1
D2H-Pinned,6426.7,0.00848,57148416,1
D2H-Pinned,6426.3,0.00856,57672704,1
D2H-Pinned,6423.2,0.00864,58196992,1
D2H-Pinned,6431.0,0.00871,58721280,1
D2H-Pinned,6432.5,0.00878,59245568,1
D2H-Pinned,6431.3,0.00886,59769856,1
D2H-Pinned,6430.2,0.00894,60294144,1
D2H-Pinned,6424.9,0.00903,60818432,1
D2H-Pinned,6431.0,0.00910,61342720,1
D2H-Pinned,6433.1,0.00917,61867008,1
D2H-Pinned,6433.0,0.00925,62391296,1
D2H-Pinned,6433.0,0.00933,62915584,1
D2H-Pinned,6433.0,0.00940,63439872,1
D2H-Pinned,6433.2,0.00948,63964160,1
D2H-Pinned,6425.3,0.00957,64488448,1
D2H-Pinned,6433.1,0.00964,65012736,1
D2H-Pinned,6433.2,0.00972,65537024,1
D2H-Pinned,6433.0,0.00979,66061312,1
D2H-Pinned,6432.9,0.00987,66585600,1
